1.4019	0.0235933929321413
1.402	0.0236095150470653
1.4021	0.0236261475149556
1.4022	0.0236432896515777
1.4023	0.023660940729831
1.4024	0.0236790999796935
1.4025	0.0236977665882241
1.4026	0.0237169396995816
1.4027	0.0237366184150033
1.4028	0.0237568017928135
1.4029	0.0237774888484352
1.403	0.0237986785544088
1.4031	0.0238203698404056
1.4032	0.0238425615932199
1.4033	0.0238652526568442
1.4034	0.0238884418324501
1.4035	0.0239121278784337
1.4036	0.0239363095104606
1.4037	0.0239609854014876
1.4038	0.0239861541818064
1.4039	0.0240118144391055
1.404	0.0240379647184845
1.4041	0.024064603522547
1.4042	0.024091729311415
1.4043	0.0241193405028195
1.4044	0.0241474354721481
1.4045	0.0241760125525205
1.4046	0.0242050700348426
1.4047	0.0242346061678832
1.4048	0.0242646191583896
1.4049	0.0242951071711034
1.405	0.0243260683288795
1.4051	0.0243575007127914
1.4052	0.0243894023621912
1.4053	0.024421771274801
1.4054	0.0244546054068551
1.4055	0.0244879026731472
1.4056	0.0245216609471732
1.4057	0.0245558780612229
1.4058	0.0245905518065011
1.4059	0.0246256799332337
1.406	0.0246612601507952
1.4061	0.0246972901278449
1.4062	0.0247337674924008
1.4063	0.0247706898320495
1.4064	0.0248080546940088
1.4065	0.0248458595852956
1.4066	0.0248841019728744
1.4067	0.0249227792837751
1.4068	0.0249618889052656
1.4069	0.0250014281849874
1.407	0.0250413944311051
1.4071	0.0250817849124816
1.4072	0.0251225968588266
1.4073	0.0251638274608646
1.4074	0.0252054738704919
1.4075	0.0252475332009646
1.4076	0.0252900025270657
1.4077	0.0253328788852735
1.4078	0.0253761592739518
1.4079	0.0254198406535386
1.408	0.0254639199467241
1.4081	0.0255083940386419
1.4082	0.025553259777063
1.4083	0.025598513972604
1.4084	0.0256441533989085
1.4085	0.0256901747928751
1.4086	0.0257365748548284
1.4087	0.0257833502487686
1.4088	0.0258304976025643
1.4089	0.0258780135081645
1.409	0.0259258945218273
1.4091	0.0259741371643445
1.4092	0.0260227379212609
1.4093	0.0260716932430928
1.4094	0.0261209995455977
1.4095	0.0261706532099544
1.4096	0.0262206505830555
1.4097	0.0262709879777032
1.4098	0.0263216616728925
1.4099	0.0263726679140191
1.41	0.0264240029131657
1.4101	0.0264756628493272
1.4102	0.0265276438686874
1.4103	0.026579942084861
1.4104	0.0266325535791636
1.4105	0.0266854744008813
1.4106	0.0267387005675212
1.4107	0.0267922280651131
1.4108	0.0268460528484341
1.4109	0.0269001708413416
1.411	0.0269545779370054
1.4111	0.0270092699982065
1.4112	0.0270642428576375
1.4113	0.027119492318152
1.4114	0.0271750141530966
1.4115	0.0272308041065714
1.4116	0.0272868578937401
1.4117	0.0273431712011228
1.4118	0.0273997396869018
1.4119	0.0274565589812139
1.412	0.0275136246864662
1.4121	0.0275709323776408
1.4122	0.0276284776026129
1.4123	0.0276862558824281
1.4124	0.0277442627116742
1.4125	0.0278024935587598
1.4126	0.0278609438662472
1.4127	0.0279196090511764
1.4128	0.0279784845053713
1.4129	0.0280375655958018
1.413	0.0280968476648879
1.4131	0.0281563260308507
1.4132	0.0282159959880149
1.4133	0.0282758528071828
1.4134	0.028335891735945
1.4135	0.0283961079990477
1.4136	0.0284564967987193
1.4137	0.028517053315005
1.4138	0.0285777727061478
1.4139	0.0286386501089084
1.414	0.0286996806389364
1.4141	0.0287608593910984
1.4142	0.0288221814398734
1.4143	0.0288836418396844
1.4144	0.0289452356252495
1.4145	0.0290069578119847
1.4146	0.0290688033963126
1.4147	0.0291307673560815
1.4148	0.0291928446509039
1.4149	0.0292550302225155
1.415	0.0293173189951813
1.4151	0.0293797058760484
1.4152	0.0294421857555254
1.4153	0.0295047535076434
1.4154	0.0295674039904634
1.4155	0.0296301320464352
1.4156	0.0296929325027879
1.4157	0.0297558001719213
1.4158	0.0298187298517692
1.4159	0.0298817163262039
1.416	0.0299447543654143
1.4161	0.0300078387263179
1.4162	0.0300709641529199
1.4163	0.0301341253767346
1.4164	0.0301973171171454
1.4165	0.0302605340818543
1.4166	0.0303237709672218
1.4167	0.0303870224587096
1.4168	0.0304502832312403
1.4169	0.0305135479496337
1.417	0.0305768112690143
1.4171	0.0306400678351557
1.4172	0.0307033122849626
1.4173	0.0307665392468237
1.4174	0.0308297433410312
1.4175	0.0308929191802088
1.4176	0.0309560613697024
1.4177	0.0310191645079872
1.4178	0.0310822231870896
1.4179	0.0311452319930021
1.418	0.0312081855060948
1.4181	0.0312710783015055
1.4182	0.0313339049496054
1.4183	0.0313966600163679
1.4184	0.0314593380638038
1.4185	0.0315219336503896
1.4186	0.0315844413314707
1.4187	0.0316468556596836
1.4188	0.0317091711853918
1.4189	0.0317713824570741
1.419	0.03183348402179
1.4191	0.0318954704255553
1.4192	0.0319573362138008
1.4193	0.0320190759317789
1.4194	0.0320806841249981
1.4195	0.0321421553396293
1.4196	0.0322034841229396
1.4197	0.0322646650237483
1.4198	0.0323256925927939
1.4199	0.0323865613831948
1.42	0.0324472659508902
1.4201	0.0325078008550417
1.4202	0.0325681606584474
1.4203	0.0326283399280253
1.4204	0.0326883332351773
1.4205	0.0327481351562576
1.4206	0.0328077402729832
1.4207	0.0328671431728725
1.4208	0.032926338449661
1.4209	0.0329853207037393
1.421	0.0330440845425943
1.4211	0.0331026245811864
1.4212	0.033160935442455
1.4213	0.0332190117576788
1.4214	0.0332768481669348
1.4215	0.0333344393195332
1.4216	0.0333917798744192
1.4217	0.0334488645006308
1.4218	0.0335056878777043
1.4219	0.033562244696103
1.422	0.0336185296576576
1.4221	0.0336745374759866
1.4222	0.0337302628769213
1.4223	0.0337857005989196
1.4224	0.0338408453935172
1.4225	0.0338956920257374
1.4226	0.0339502352745123
1.4227	0.0340044699331117
1.4228	0.0340583908095742
1.4229	0.0341119927271211
1.423	0.034165270524577
1.4231	0.0342182190567946
1.4232	0.0342708331950839
1.4233	0.0343231078276179
1.4234	0.034375037859871
1.4235	0.0344266182150072
1.4236	0.0344778438343337
1.4237	0.0345287096777033
1.4238	0.0345792107239184
1.4239	0.0346293419711656
1.424	0.0346790984374235
1.4241	0.0347284751608764
1.4242	0.0347774672003124
1.4243	0.034826069635576
1.4244	0.0348742775679216
1.4245	0.0349220861204777
1.4246	0.0349694904386132
1.4247	0.0350164856903802
1.4248	0.0350630670668822
1.4249	0.0351092297827175
1.425	0.0351549690763494
1.4251	0.0352002802105387
1.4252	0.0352451584727177
1.4253	0.0352895991754055
1.4254	0.0353335976566089
1.4255	0.0353771492802034
1.4256	0.0354202494363574
1.4257	0.0354628935418821
1.4258	0.0355050770406786
1.4259	0.0355467954040822
1.426	0.0355880441312711
1.4261	0.0356288187496683
1.4262	0.0356691148152934
1.4263	0.0357089279131867
1.4264	0.0357482536577619
1.4265	0.0357870876932051
1.4266	0.0358254256938425
1.4267	0.0358632633645331
1.4268	0.0359005964410264
1.4269	0.0359374206903537
1.427	0.0359737319111894
1.4271	0.0360095259342376
1.4272	0.0360447986225612
1.4273	0.0360795458719993
1.4274	0.0361137636115063
1.4275	0.0361474478035139
1.4276	0.0361805944442984
1.4277	0.0362131995643219
1.4278	0.0362452592286194
1.4279	0.036276769537131
1.428	0.0363077266250723
1.4281	0.0363381266632486
1.4282	0.0363679658584462
1.4283	0.0363972404537459
1.4284	0.036425946728892
1.4285	0.0364540810006191
1.4286	0.0364816396229773
1.4287	0.0365086189877037
1.4288	0.0365350155245252
1.4289	0.0365608257015103
1.429	0.0365860460253737
1.4291	0.0366106730418366
1.4292	0.0366347033359319
1.4293	0.0366581335323127
1.4294	0.0366809602956104
1.4295	0.0367031803307032
1.4296	0.0367247903830733
1.4297	0.0367457872390994
1.4298	0.0367661677263457
1.4299	0.0367859287139076
1.43	0.0368050671126932
1.4301	0.0368235798757298
1.4302	0.0368414639984422
1.4303	0.0368587165189797
1.4304	0.0368753345184866
1.4305	0.0368913151213986
1.4306	0.0369066554957384
1.4307	0.0369213528533777
1.4308	0.036935404450332
1.4309	0.0369488075870363
1.431	0.0369615596086322
1.4311	0.0369736579052149
1.4312	0.0369850999121263
1.4313	0.0369958831101891
1.4314	0.037006005026019
1.4315	0.0370154632322352
1.4316	0.0370242553477507
1.4317	0.0370323790379953
1.4318	0.0370398320151923
1.4319	0.0370466120386171
1.432	0.0370527169147826
1.4321	0.0370581444977464
1.4322	0.0370628926893087
1.4323	0.0370669594392492
1.4324	0.0370703427455813
1.4325	0.037073040654761
1.4326	0.037075051261905
1.4327	0.0370763727110245
1.4328	0.0370770031952427
1.4329	0.03707694095701
1.433	0.0370761842882845
1.4331	0.0370747315307949
1.4332	0.0370725810761927
1.4333	0.0370697313662743
1.4334	0.0370661808931834
1.4335	0.03706192819959
1.4336	0.0370569718788829
1.4337	0.037051310575373
1.4338	0.0370449429844401
1.4339	0.0370378678527541
1.434	0.0370300839784082
1.4341	0.0370215902111211
1.4342	0.0370123854523909
1.4343	0.0370024686556671
1.4344	0.0369918388264947
1.4345	0.0369804950226778
1.4346	0.0369684363544645
1.4347	0.0369556619846351
1.4348	0.0369421711286822
1.4349	0.0369279630549675
1.435	0.0369130370848302
1.4351	0.0368973925927147
1.4352	0.0368810290063477
1.4353	0.0368639458068042
1.4354	0.0368461425286726
1.4355	0.0368276187601515
1.4356	0.0368083741431717
1.4357	0.0367884083735026
1.4358	0.0367677212008574
1.4359	0.0367463124290171
1.436	0.0367241819158687
1.4361	0.0367013295735853
1.4362	0.0366777553686412
1.4363	0.0366534593219317
1.4364	0.0366284415088615
1.4365	0.0366027020593992
1.4366	0.0365762411581714
1.4367	0.0365490590445242
1.4368	0.0365211560125787
1.4369	0.0364925324113142
1.437	0.0364631886446097
1.4371	0.0364331251712967
1.4372	0.0364023425052271
1.4373	0.0363708412152883
1.4374	0.0363386219254666
1.4375	0.0363056853148708
1.4376	0.036272032117769
1.4377	0.0362376631236236
1.4378	0.0362025791771068
1.4379	0.0361667811781177
1.438	0.0361302700818002
1.4381	0.0360930468985614
1.4382	0.0360551126940655
1.4383	0.0360164685892522
1.4384	0.0359771157603074
1.4385	0.0359370554386887
1.4386	0.0358962889111014
1.4387	0.0358548175194738
1.4388	0.0358126426609505
1.4389	0.0357697657878713
1.439	0.0357261884077311
1.4391	0.035681912083145
1.4392	0.0356369384318465
1.4393	0.0355912691265881
1.4394	0.0355449058951555
1.4395	0.0354978505202697
1.4396	0.0354501048395735
1.4397	0.0354016707455322
1.4398	0.0353525501854098
1.4399	0.0353027451611682
1.44	0.0352522577294259
1.4401	0.0352010900013515
1.4402	0.0351492441426057
1.4403	0.0350967223732509
1.4404	0.0350435269676494
1.4405	0.0349896602544002
1.4406	0.0349351246161913
1.4407	0.0348799224897548
1.4408	0.0348240563657149
1.4409	0.0347675287884869
1.441	0.0347103423561878
1.4411	0.0346524997204692
1.4412	0.0345940035864381
1.4413	0.0345348567124966
1.4414	0.0344750619102233
1.4415	0.0344146220442267
1.4416	0.0343535400320127
1.4417	0.0342918188438234
1.4418	0.0342294615024992
1.4419	0.0341664710833152
1.442	0.0341028507138327
1.4421	0.0340386035736965
1.4422	0.0339737328945209
1.4423	0.0339082419596802
1.4424	0.0338421341041384
1.4425	0.0337754127142717
1.4426	0.0337080812276609
1.4427	0.0336401431329337
1.4428	0.0335716019695447
1.4429	0.0335024613275924
1.443	0.0334327248475851
1.4431	0.0333623962202661
1.4432	0.0332914791863733
1.4433	0.0332199775364481
1.4434	0.0331478951105955
1.4435	0.0330752357982457
1.4436	0.0330020035379581
1.4437	0.0329282023171561
1.4438	0.0328538361719047
1.4439	0.0327789091866436
1.444	0.0327034254939741
1.4441	0.0326273892743841
1.4442	0.0325508047559808
1.4443	0.0324736762142663
1.4444	0.0323960079718268
1.4445	0.0323178043981024
1.4446	0.032239069909095
1.4447	0.0321598089670735
1.4448	0.0320800260803277
1.4449	0.03199972580286
1.445	0.0319189127340999
1.4451	0.0318375915185917
1.4452	0.0317557668457246
1.4453	0.0316734434494068
1.4454	0.0315906261077663
1.4455	0.0315073196428475
1.4456	0.0314235289202755
1.4457	0.031339258848944
1.4458	0.0312545143806947
1.4459	0.03116930051
1.446	0.0310836222736012
1.4461	0.0309974847502036
1.4462	0.030910893060095
1.4463	0.0308238523648601
1.4464	0.0307363678669766
1.4465	0.0306484448094954
1.4466	0.0305600884756577
1.4467	0.0304713041885603
1.4468	0.0303820973107975
1.4469	0.0302924732440385
1.447	0.0302024374287223
1.4471	0.0301119953436388
1.4472	0.0300211525055531
1.4473	0.0299299144688461
1.4474	0.0298382868251009
1.4475	0.029746275202718
1.4476	0.0296538852665207
1.4477	0.0295611227173627
1.4478	0.0294679932917228
1.4479	0.0293745027612724
1.448	0.0292806569325152
1.4481	0.0291864616463277
1.4482	0.0290919227775594
1.4483	0.0289970462346178
1.4484	0.0289018379590321
1.4485	0.0288063039250241
1.4486	0.0287104501390952
1.4487	0.0286142826395556
1.4488	0.028517807496129
1.4489	0.0284210308094635
1.449	0.0283239587107218
1.4491	0.0282265973611148
1.4492	0.0281289529514581
1.4493	0.0280310317016984
1.4494	0.0279328398604624
1.4495	0.0278343837046234
1.4496	0.0277356695387796
1.4497	0.0276367036948131
1.4498	0.0275374925314373
1.4499	0.0274380424336913
1.45	0.0273383598124515
1.4501	0.027238451104001
1.4502	0.0271383227694831
1.4503	0.0270379812944534
1.4504	0.02693743318837
1.4505	0.0268366849841062
1.4506	0.0267357432374483
1.4507	0.0266346145265957
1.4508	0.0265333054516772
1.4509	0.0264318226341885
1.451	0.0263301727165627
1.4511	0.0262283623615895
1.4512	0.0261263982519325
1.4513	0.0260242870896141
1.4514	0.0259220355954771
1.4515	0.0258196505086795
1.4516	0.0257171385861599
1.4517	0.0256145066021019
1.4518	0.025511761347421
1.4519	0.0254089096292211
1.452	0.0253059582702606
1.4521	0.0252029141083995
1.4522	0.0250997839960855
1.4523	0.0249965747997952
1.4524	0.0248932933994852
1.4525	0.0247899466880482
1.4526	0.0246865415707706
1.4527	0.0245830849647705
1.4528	0.0244795837984417
1.4529	0.0243760450109015
1.453	0.0242724755514348
1.4531	0.0241688823789247
1.4532	0.0240652724613024
1.4533	0.0239616527749544
1.4534	0.0238580303041916
1.4535	0.0237544120406619
1.4536	0.0236508049827712
1.4537	0.0235472161351252
1.4538	0.023443652507952
1.4539	0.0233401211165208
1.454	0.0232366289805558
1.4541	0.0231331831236918
1.4542	0.0230297905728387
1.4543	0.0229264583576516
1.4544	0.0228231935099055
1.4545	0.0227200030629436
1.4546	0.0226168940510518
1.4547	0.0225138735089096
1.4548	0.0224109484709669
1.4549	0.0223081259708777
1.455	0.0222054130408875
1.4551	0.0221028167112493
1.4552	0.0220003440096317
1.4553	0.0218980019605073
1.4554	0.0217957975845856
1.4555	0.0216937378981665
1.4556	0.0215918299125964
1.4557	0.0214900806336237
1.4558	0.02138849706081
1.4559	0.0212870861869509
1.456	0.02118585499743
1.4561	0.0210848104696581
1.4562	0.0209839595724385
1.4563	0.0208833092653766
1.4564	0.0207828664982678
1.4565	0.0206826382104978
1.4566	0.0205826313304251
1.4567	0.0204828527747823
1.4568	0.0203833094480685
1.4569	0.0202840082419448
1.457	0.0201849560345933
1.4571	0.0200861596901606
1.4572	0.019987626058115
1.4573	0.0198893619726434
1.4574	0.0197913742520497
1.4575	0.0196936696981209
1.4576	0.019596255095554
1.4577	0.0194991372113229
1.4578	0.0194023227940857
1.4579	0.0193058185735425
1.458	0.0192096312598665
1.4581	0.0191137675430653
1.4582	0.0190182340923979
1.4583	0.0189230375557496
1.4584	0.018828184559016
1.4585	0.018733681705525
1.4586	0.0186395355754025
1.4587	0.0185457527249841
1.4588	0.0184523396861861
1.4589	0.0183593029659334
1.459	0.0182666490455361
1.4591	0.0181743843800738
1.4592	0.0180825153978313
1.4593	0.0179910484996463
1.4594	0.0178999900583552
1.4595	0.0178093464181719
1.4596	0.0177191238940685
1.4597	0.0176293287712219
1.4598	0.0175399673043879
1.4599	0.0174510457173169
1.46	0.017362570202138
1.4601	0.0172745469188005
1.4602	0.0171869819944527
1.4603	0.01709988152287
1.4604	0.017013251563866
1.4605	0.0169270981426896
1.4606	0.0168414272494481
1.4607	0.0167562448385242
1.4608	0.016671556828007
1.4609	0.0165873690990816
1.461	0.0165036874954805
1.4611	0.0164205178228698
1.4612	0.0163378658483268
1.4613	0.0162557372997158
1.4614	0.0161741378651516
1.4615	0.0160930731924006
1.4616	0.0160125488883388
1.4617	0.0159325705183995
1.4618	0.0158531436059494
1.4619	0.0157742736318017
1.462	0.0156959660336114
1.4621	0.015618226205325
1.4622	0.0155410594966539
1.4623	0.0154644712124997
1.4624	0.0153884666124038
1.4625	0.0153130509100155
1.4626	0.015238229272545
1.4627	0.0151640068202307
1.4628	0.0150903886257652
1.4629	0.0150173797138218
1.463	0.0149449850604708
1.4631	0.0148732095926686
1.4632	0.0148020581877433
1.4633	0.0147315356728548
1.4634	0.0146616468244794
1.4635	0.0145923963679102
1.4636	0.0145237889767084
1.4637	0.0144558292722379
1.4638	0.014388521823112
1.4639	0.0143218711447265
1.464	0.0142558816987431
1.4641	0.0141905578926017
1.4642	0.0141259040790106
1.4643	0.0140619245554653
1.4644	0.0139986235637944
1.4645	0.0139360052896167
1.4646	0.0138740738618988
1.4647	0.013812833352495
1.4648	0.013752287775648
1.4649	0.0136924410875156
1.465	0.0136332971857549
1.4651	0.0135748599090076
1.4652	0.0135171330364794
1.4653	0.0134601202874775
1.4654	0.0134038253209674
1.4655	0.0133482517351235
1.4656	0.0132934030668988
1.4657	0.0132392827916015
1.4658	0.0131858943224169
1.4659	0.0131332410100573
1.466	0.0130813261422748
1.4661	0.0130301529434751
1.4662	0.0129797245743097
1.4663	0.0129300441312492
1.4664	0.0128811146462013
1.4665	0.0128329390860993
1.4666	0.0127855203525062
1.4667	0.0127388612812416
1.4668	0.0126929646419857
1.4669	0.0126478331379087
1.467	0.0126034694052811
1.4671	0.0125598760131245
1.4672	0.0125170554628407
1.4673	0.0124750101878434
1.4674	0.0124337425532147
1.4675	0.0123932548553604
1.4676	0.0123535493216557
1.4677	0.012314628110112
1.4678	0.01227649330904
1.4679	0.0122391469367329
1.468	0.0122025909411309
1.4681	0.0121668271995214
1.4682	0.0121318575181967
1.4683	0.0120976836321867
1.4684	0.0120643072049375
1.4685	0.0120317298280123
1.4686	0.0119999530208127
1.4687	0.011968978230298
1.4688	0.0119388068306971
1.4689	0.0119094401232313
1.469	0.0118808793358831
1.4691	0.0118531256230799
1.4692	0.0118261800654974
1.4693	0.0118000436697628
1.4694	0.0117747173682531
1.4695	0.0117502020188186
1.4696	0.0117264984045893
1.4697	0.0117036072337201
1.4698	0.0116815291391976
1.4699	0.011660264678604
1.47	0.0116398143339281
1.4701	0.0116201785113627
1.4702	0.0116013575410971
1.4703	0.0115833516771609
1.4704	0.0115661610971934
1.4705	0.0115497859023264
1.4706	0.0115342261169697
1.4707	0.0115194816886624
1.4708	0.0115055524879404
1.4709	0.0114924383081434
1.471	0.011480138865316
1.4711	0.0114686537980413
1.4712	0.0114579826673263
1.4713	0.0114481249564691
1.4714	0.0114390800709568
1.4715	0.0114308473383353
1.4716	0.0114234260081255
1.4717	0.0114168152517153
1.4718	0.0114110141622855
1.4719	0.0114060217546831
1.472	0.0114018369654065
1.4721	0.0113984586524971
1.4722	0.0113958855954849
1.4723	0.0113941164953366
1.4724	0.0113931499743899
1.4725	0.0113929845763399
1.4726	0.0113936187661843
1.4727	0.0113950509302104
1.4728	0.0113972793759436
1.4729	0.0114003023321684
1.473	0.0114041179488969
1.4731	0.0114087242973877
1.4732	0.0114141193701418
1.4733	0.0114203010809035
1.4734	0.0114272672647143
1.4735	0.0114350156779101
1.4736	0.0114435439981773
1.4737	0.0114528498245695
1.4738	0.011462930677591
1.4739	0.0114737839992331
1.474	0.0114854071530265
1.4741	0.01149779742415
1.4742	0.0115109520194596
1.4743	0.0115248680676175
1.4744	0.0115395426191661
1.4745	0.0115549726466071
1.4746	0.0115711550445482
1.4747	0.0115880866297978
1.4748	0.0116057641414873
1.4749	0.0116241842411837
1.475	0.011643343513058
1.4751	0.0116632384640029
1.4752	0.0116838655237944
1.4753	0.0117052210452551
1.4754	0.011727301304402
1.4755	0.0117501025006268
1.4756	0.0117736207568778
1.4757	0.0117978521198598
1.4758	0.0118227925601985
1.4759	0.0118484379726712
1.476	0.01187478417638
1.4761	0.0119018269150218
1.4762	0.0119295618570592
1.4763	0.0119579845959853
1.4764	0.0119870906505329
1.4765	0.0120168754649444
1.4766	0.0120473344092382
1.4767	0.0120784627794058
1.4768	0.0121102557977529
1.4769	0.0121427086131267
1.477	0.0121758163012054
1.4771	0.0122095738648093
1.4772	0.0122439762341751
1.4773	0.0122790182672609
1.4774	0.0123146947500627
1.4775	0.0123510003969357
1.4776	0.0123879298509226
1.4777	0.0124254776840497
1.4778	0.0124636383977297
1.4779	0.0125024064230525
1.478	0.012541776121163
1.4781	0.0125817417836265
1.4782	0.0126222976327849
1.4783	0.0126634378221331
1.4784	0.0127051564367204
1.4785	0.0127474474935015
1.4786	0.0127903049417831
1.4787	0.0128337226635742
1.4788	0.0128776944740395
1.4789	0.0129222141218955
1.479	0.012967275289845
1.4791	0.0130128715949948
1.4792	0.0130589965892977
1.4793	0.0131056437600334
1.4794	0.0131528065301984
1.4795	0.013200478259002
1.4796	0.0132486522423433
1.4797	0.0132973217132621
1.4798	0.0133464798424047
1.4799	0.013396119738564
1.48	0.0134462344491109
1.4801	0.0134968169605342
1.4802	0.0135478601989304
1.4803	0.0135993570305222
1.4804	0.0136513002621732
1.4805	0.0137036826419186
1.4806	0.0137564968595127
1.4807	0.0138097355469152
1.4808	0.0138633912789167
1.4809	0.0139174565736193
1.481	0.0139719238930315
1.4811	0.014026785643633
1.4812	0.0140820341769276
1.4813	0.0141376617900407
1.4814	0.0141936607262925
1.4815	0.0142500231757814
1.4816	0.0143067412759966
1.4817	0.0143638071124129
1.4818	0.0144212127190934
1.4819	0.0144789500793147
1.482	0.0145370111261771
1.4821	0.0145953877432393
1.4822	0.0146540717651423
1.4823	0.0147130549782521
1.4824	0.0147723291213102
1.4825	0.0148318858860744
1.4826	0.0148917169179744
1.4827	0.0149518138167741
1.4828	0.0150121681372467
1.4829	0.0150727713898334
1.483	0.0151336150413385
1.4831	0.0151946905155837
1.4832	0.015255989194132
1.4833	0.0153175024169645
1.4834	0.0153792214831728
1.4835	0.0154411376516767
1.4836	0.0155032421419335
1.4837	0.0155655261346458
1.4838	0.0156279807724756
1.4839	0.0156905971608043
1.484	0.015753366368408
1.4841	0.0158162794282483
1.4842	0.0158793273381678
1.4843	0.0159425010616738
1.4844	0.0160057915286476
1.4845	0.0160691896361368
1.4846	0.0161326862490862
1.4847	0.0161962722011231
1.4848	0.0162599382953045
1.4849	0.0163236753049048
1.485	0.016387473974192
1.4851	0.0164513250191951
1.4852	0.0165152191285196
1.4853	0.0165791469640885
1.4854	0.0166430991619965
1.4855	0.0167070663332577
1.4856	0.0167710390646234
1.4857	0.0168350079194109
1.4858	0.0168989634382698
1.4859	0.0169628961400385
1.486	0.0170267965225332
1.4861	0.0170906550633798
1.4862	0.0171544622208355
1.4863	0.0172182084346227
1.4864	0.0172818841267493
1.4865	0.0173454797023535
1.4866	0.0174089855505387
1.4867	0.017472392045224
1.4868	0.017535689545951
1.4869	0.0175988683987884
1.487	0.0176619189371447
1.4871	0.0177248314826301
1.4872	0.0177875963459187
1.4873	0.0178502038275876
1.4874	0.0179126442190094
1.4875	0.0179749078031962
1.4876	0.0180369848556828
1.4877	0.0180988656453624
1.4878	0.0181605404354001
1.4879	0.0182219994840756
1.488	0.0182832330456848
1.4881	0.0183442313714044
1.4882	0.0184049847101602
1.4883	0.0184654833095416
1.4884	0.0185257174166572
1.4885	0.0185856772790431
1.4886	0.018645353145521
1.4887	0.0187047352671273
1.4888	0.018763813897981
1.4889	0.0188225792961663
1.489	0.0188810217246656
1.4891	0.0189391314522045
1.4892	0.0189968987541945
1.4893	0.0190543139136105
1.4894	0.0191113672218707
1.4895	0.0191680489797781
1.4896	0.0192243494983982
1.4897	0.0192802590999639
1.4898	0.0193357681187651
1.4899	0.0193908669020785
1.49	0.0194455458110502
1.4901	0.0189266069981212
1.4902	0.0189578394710533
1.4903	0.0189891919982662
1.4904	0.019020662504737
1.4905	0.0190522489190149
1.4906	0.0190839491733629
1.4907	0.0191157612038555
1.4908	0.0191476829505346
1.4909	0.0191797123575031
1.491	0.019211847373102
1.4911	0.019244085949984
1.4912	0.0192764260452778
1.4913	0.0193088656206796
1.4914	0.019341402642607
1.4915	0.0193740350823328
1.4916	0.019406760916051
1.4917	0.0194395781250714
1.4918	0.019472484695897
1.4919	0.0195054786203561
1.492	0.0195385578957453
1.4921	0.0195717205249301
1.4922	0.0196049645164695
1.4923	0.0196382878847414
1.4924	0.0196716886500687
1.4925	0.0197051648388398
1.4926	0.0197387144835991
1.4927	0.0197723356232217
1.4928	0.0198060263029837
1.4929	0.0198397845746979
1.493	0.019873608496844
1.4931	0.0199074961346691
1.4932	0.0199414455603091
1.4933	0.0199754548529207
1.4934	0.0200095220987665
1.4935	0.0200436453913714
1.4936	0.0200778228315959
1.4937	0.0201120525277815
1.4938	0.0201463325958536
1.4939	0.0201806611594409
1.494	0.0202150363499769
1.4941	0.0202494563068124
1.4942	0.0202839191773688
1.4943	0.020318423117183
1.4944	0.0203529662900564
1.4945	0.0203875468681805
1.4946	0.0204221630322178
1.4947	0.0204568129714058
1.4948	0.0204914948837127
1.4949	0.0205262069758886
1.495	0.0205609474636119
1.4951	0.0205957145715795
1.4952	0.0206305065336206
1.4953	0.020665321592795
1.4954	0.0207001580015048
1.4955	0.0207350140216134
1.4956	0.0207698879244978
1.4957	0.0208047779912298
1.4958	0.0208396825126098
1.4959	0.0208745997893008
1.496	0.0209095281319372
1.4961	0.0209444658611982
1.4962	0.0209794113079369
1.4963	0.0210143628132628
1.4964	0.0210493187286363
1.4965	0.0210842774159842
1.4966	0.0211192372477878
1.4967	0.0211541966071861
1.4968	0.0211891538880387
1.4969	0.0212241074950741
1.497	0.0212590558439552
1.4971	0.0212939973613667
1.4972	0.0213289304851199
1.4973	0.021363853664249
1.4974	0.0213987653590916
1.4975	0.0214336640413849
1.4976	0.0214685481943504
1.4977	0.0215034163127949
1.4978	0.0215382669031872
1.4979	0.0215730984837558
1.498	0.0216079095845554
1.4981	0.0216426987475817
1.4982	0.0216774645268417
1.4983	0.0217122054884297
1.4984	0.0217469202106243
1.4985	0.02178160728397
1.4986	0.0218162653113522
1.4987	0.0218508929080704
1.4988	0.0218854887019535
1.4989	0.0219200513333858
1.499	0.0219545794554371
1.4991	0.0219890717338973
1.4992	0.0220235268473918
1.4993	0.0220579434874164
1.4994	0.0220923203584486
1.4995	0.0221266561779926
1.4996	0.0221609496766768
1.4997	0.0221951995983009
1.4998	0.0222294046999228
1.4999	0.0222635637519284
1.5	0.0222976755380842
1.5001	0.0223317388556379
1.5002	0.022365752515336
1.5003	0.0223997153415434
1.5004	0.0224336261722686
1.5005	0.0224674838592348
1.5006	0.0225012872679672
1.5007	0.0225350352778137
1.5008	0.0225687267820466
1.5009	0.0226023606878901
1.501	0.0226359359165992
1.5011	0.0226694514035017
1.5012	0.0227029060980709
1.5013	0.0227362989639618
1.5014	0.0227696289790798
1.5015	0.0228028951356288
1.5016	0.0228360964401711
1.5017	0.0228692319136412
1.5018	0.0229023005914506
1.5019	0.0229353015235006
1.502	0.0229682337742377
1.5021	0.0230010964227014
1.5022	0.0230338885625535
1.5023	0.0230666093021484
1.5024	0.023099257764558
1.5025	0.0231318330876268
1.5026	0.0231643344239808
1.5027	0.0231967609411019
1.5028	0.0232291118213402
1.5029	0.0232613862619731
1.503	0.0232935834752241
1.5031	0.0233257026882853
